#      a        b   E   k Ete Ete (%)     Ite (%)
#-------  ------- --- --- --- -------- ------------
  0.0001    1.000   0  57   2     2.99 [0.00, 7.06]
  0.0001    5.000   0  84   4     5.97 [0.30, 11.64]
  0.0001   10.000   0  95   3     4.48 [0.00, 9.43]
  0.0001   50.000   0  51   5     7.46 [1.17, 13.76]
  0.0001  100.000   0  60   3     4.48 [0.00, 9.43]
  0.0001  500.000   0 122   4     5.97 [0.30, 11.64]
  0.0001 1000.000   0 198   3     4.48 [0.00, 9.43]
  0.0001 5000.000   2 200   5     7.46 [1.17, 13.76]
  0.0010    1.000   0  63   3     4.48 [0.00, 9.43]
  0.0010    5.000   0  57   2     2.99 [0.00, 7.06]
  0.0010   10.000   0  57   2     2.99 [0.00, 7.06]
  0.0010   50.000   0  84   4     5.97 [0.30, 11.64]
  0.0010  100.000   0  95   3     4.48 [0.00, 9.43]
  0.0010  500.000   0  51   5     7.46 [1.17, 13.76]
  0.0010 1000.000   0  60   3     4.48 [0.00, 9.43]
  0.0010 5000.000   0 122   4     5.97 [0.30, 11.64]
  0.0100    1.000   0  63   3     4.48 [0.00, 9.43]
  0.0100    5.000   0  63   3     4.48 [0.00, 9.43]
  0.0100   10.000   0  63   3     4.48 [0.00, 9.43]
  0.0100   50.000   0  57   2     2.99 [0.00, 7.06]
  0.0100  100.000   0  57   2     2.99 [0.00, 7.06]
  0.0100  500.000   0  84   4     5.97 [0.30, 11.64]
  0.0100 1000.000   0  95   3     4.48 [0.00, 9.43]
  0.0100 5000.000   0  51   5     7.46 [1.17, 13.76]
  0.1000    1.000   0  63   3     4.48 [0.00, 9.43]
  0.1000    5.000   0  63   3     4.48 [0.00, 9.43]
  0.1000   10.000   0  63   3     4.48 [0.00, 9.43]
  0.1000   50.000   0  63   3     4.48 [0.00, 9.43]
  0.1000  100.000   0  63   3     4.48 [0.00, 9.43]
  0.1000  500.000   0  57   2     2.99 [0.00, 7.06]
  0.1000 1000.000   0  57   2     2.99 [0.00, 7.06]
  0.1000 5000.000   0  84   4     5.97 [0.30, 11.64]
