#      a        b   E   k Ete Ete (%)     Ite (%)
#-------  ------- --- --- --- -------- ------------
  0.0000    0.005 5572 200 1243    51.90 [49.90, 53.90]
  0.0000    0.010 5590 200 1245    51.98 [49.98, 53.98]
  0.0000    0.050 5590 200 1245    51.98 [49.98, 53.98]
  0.0000    0.100 5590 200 1245    51.98 [49.98, 53.98]
  0.0000    0.500 5590 200 1245    51.98 [49.98, 53.98]
  0.0000    0.005 5481 200 1108    46.26 [44.27, 48.26]
  0.0000    0.010 5538 200 1214    50.69 [48.69, 52.69]
  0.0000    0.050 5572 200 1243    51.90 [49.90, 53.90]
  0.0000    0.100 5590 200 1245    51.98 [49.98, 53.98]
  0.0000    0.500 5590 200 1245    51.98 [49.98, 53.98]
  0.0001    0.005 3750 200 575    24.01 [22.30, 25.72]
  0.0001    0.010 4366 200 614    25.64 [23.89, 27.39]
  0.0001    0.050 5481 200 1108    46.26 [44.27, 48.26]
  0.0001    0.100 5538 200 1214    50.69 [48.69, 52.69]
  0.0001    0.500 5572 200 1243    51.90 [49.90, 53.90]
  0.0010    0.005 2426 200 484    20.21 [18.60, 21.82]
  0.0010    0.010 2772 200 458    19.12 [17.55, 20.70]
  0.0010    0.050 3750 200 575    24.01 [22.30, 25.72]
  0.0010    0.100 4366 200 614    25.64 [23.89, 27.39]
  0.0010    0.500 5481 200 1108    46.26 [44.27, 48.26]
  0.0100    0.005 1414 200 465    19.42 [17.83, 21.00]
  0.0100    0.010 1652 200 469    19.58 [17.99, 21.17]
  0.0100    0.050 2426 200 484    20.21 [18.60, 21.82]
  0.0100    0.100 2772 200 458    19.12 [17.55, 20.70]
  0.0100    0.500 3750 200 575    24.01 [22.30, 25.72]
  0.1000    0.005 1074 200 448    18.71 [17.14, 20.27]
  0.1000    0.010 1102 200 456    19.04 [17.47, 20.61]
  0.1000    0.050 1414 200 465    19.42 [17.83, 21.00]
  0.1000    0.100 1652 200 469    19.58 [17.99, 21.17]
  0.1000    0.500 2426 200 484    20.21 [18.60, 21.82]
