#      a        b   E   k Ete Ete (%)     Ite (%)
#-------  ------- --- --- --- -------- ------------
  0.0010    0.005   0  76  57     6.70 [5.02, 8.38]
  0.0010    0.010   0  76  57     6.70 [5.02, 8.38]
  0.0010    0.050   0  76  57     6.70 [5.02, 8.38]
  0.0010    0.100   0  76  57     6.70 [5.02, 8.38]
  0.0010    0.500   0  76  57     6.70 [5.02, 8.38]
  0.0010    1.000   0  94  52     6.11 [4.50, 7.72]
  0.0010    5.000   0  70  55     6.46 [4.81, 8.11]
  0.0010   10.000   0  82  58     6.82 [5.12, 8.51]
  0.0100    0.005   0  76  57     6.70 [5.02, 8.38]
  0.0100    0.010   0  76  57     6.70 [5.02, 8.38]
  0.0100    0.050   0  76  57     6.70 [5.02, 8.38]
  0.0100    0.100   0  76  57     6.70 [5.02, 8.38]
  0.0100    0.500   0  76  57     6.70 [5.02, 8.38]
  0.0100    1.000   0  76  57     6.70 [5.02, 8.38]
  0.0100    5.000   0  76  57     6.70 [5.02, 8.38]
  0.0100   10.000   0  94  52     6.11 [4.50, 7.72]
  0.1000    0.005   0  76  57     6.70 [5.02, 8.38]
  0.1000    0.010   0  76  57     6.70 [5.02, 8.38]
  0.1000    0.050   0  76  57     6.70 [5.02, 8.38]
  0.1000    0.100   0  76  57     6.70 [5.02, 8.38]
  0.1000    0.500   0  76  57     6.70 [5.02, 8.38]
  0.1000    1.000   0  76  57     6.70 [5.02, 8.38]
  0.1000    5.000   0  76  57     6.70 [5.02, 8.38]
  0.1000   10.000   0  76  57     6.70 [5.02, 8.38]
  1.0000    0.005   0  76  57     6.70 [5.02, 8.38]
  1.0000    0.010   0  76  57     6.70 [5.02, 8.38]
  1.0000    0.050   0  76  57     6.70 [5.02, 8.38]
  1.0000    0.100   0  76  57     6.70 [5.02, 8.38]
  1.0000    0.500   0  76  57     6.70 [5.02, 8.38]
  1.0000    1.000   0  76  57     6.70 [5.02, 8.38]
  1.0000    5.000   0  76  57     6.70 [5.02, 8.38]
  1.0000   10.000   0  76  57     6.70 [5.02, 8.38]
 10.0000    0.005   0  76  57     6.70 [5.02, 8.38]
 10.0000    0.010   0  76  57     6.70 [5.02, 8.38]
 10.0000    0.050   0  76  57     6.70 [5.02, 8.38]
 10.0000    0.100   0  76  57     6.70 [5.02, 8.38]
 10.0000    0.500   0  76  57     6.70 [5.02, 8.38]
 10.0000    1.000   0  76  57     6.70 [5.02, 8.38]
