#      a        b   E   k Ete Ete (%)     Ite (%)
#-------  ------- --- --- --- -------- ------------
   0.001    0.005 692 200 119     9.92 [8.23, 11.61]
   0.001    0.010 737 200 111     9.25 [7.61, 10.89]
   0.001    0.050 841 200 113     9.42 [7.76, 11.07]
   0.001    0.100 860 200 110     9.17 [7.53, 10.80]
   0.001    0.500 876 200 108     9.00 [7.38, 10.62]
   0.001    1.000 878 200 108     9.00 [7.38, 10.62]
   0.001    5.000 881 200 108     9.00 [7.38, 10.62]
   0.001   10.000 903 200 111     9.25 [7.61, 10.89]
   0.010    0.005 572 200 175    14.58 [12.59, 16.58]
   0.010    0.010 606 200 157    13.08 [11.18, 14.99]
   0.010    0.050 692 200 119     9.92 [8.23, 11.61]
   0.010    0.100 737 200 111     9.25 [7.61, 10.89]
   0.010    0.500 841 200 113     9.42 [7.76, 11.07]
   0.010    1.000 860 200 110     9.17 [7.53, 10.80]
   0.010    5.000 876 200 108     9.00 [7.38, 10.62]
   0.010   10.000 878 200 108     9.00 [7.38, 10.62]
   0.100    0.005 560 200 153    12.75 [10.86, 14.64]
   0.100    0.010 547 200 140    11.67 [9.85, 13.48]
   0.100    0.050 572 200 175    14.58 [12.59, 16.58]
   0.100    0.100 606 200 157    13.08 [11.18, 14.99]
   0.100    0.500 692 200 119     9.92 [8.23, 11.61]
   0.100    1.000 737 200 111     9.25 [7.61, 10.89]
   0.100    5.000 841 200 113     9.42 [7.76, 11.07]
   0.100   10.000 860 200 110     9.17 [7.53, 10.80]
   1.000    0.005 539 200 149    12.42 [10.55, 14.28]
   1.000    0.010 536 200 160    13.33 [11.41, 15.26]
   1.000    0.050 560 200 153    12.75 [10.86, 14.64]
