#      a        b   E   k Ete Ete (%)     Ite (%)
#-------  ------- --- --- --- -------- ------------
  0.0001    0.100 878 200 108     9.00 [7.38, 10.62]
  0.0001    0.500 881 200 108     9.00 [7.38, 10.62]
  0.0001    1.000 903 200 111     9.25 [7.61, 10.89]
  0.0001    5.000 1087 200 120    10.00 [8.30, 11.70]
  0.0001   10.000 1248 200 138    11.50 [9.69, 13.31]
  0.0001   50.000 1649 200 210    17.50 [15.35, 19.65]
  0.0001  100.000 1760 200 250    20.83 [18.54, 23.13]
  0.0001  500.000 2800 200 282    23.50 [21.10, 25.90]
  0.0001 1000.000 2800 200 282    23.50 [21.10, 25.90]
  0.0005    0.100 870 200 109     9.08 [7.46, 10.71]
  0.0005    0.500 878 200 108     9.00 [7.38, 10.62]
  0.0005    1.000 880 200 108     9.00 [7.38, 10.62]
  0.0005    5.000 903 200 111     9.25 [7.61, 10.89]
  0.0005   10.000 965 200 112     9.33 [7.69, 10.98]
  0.0005   50.000 1248 200 138    11.50 [9.69, 13.31]
  0.0005  100.000 1397 200 163    13.58 [11.64, 15.52]
  0.0005  500.000 1760 200 250    20.83 [18.54, 23.13]
  0.0005 1000.000 2248 200 280    23.33 [20.94, 25.73]
  0.0010    0.100 860 200 110     9.17 [7.53, 10.80]
  0.0010    0.500 876 200 108     9.00 [7.38, 10.62]
  0.0010    1.000 878 200 108     9.00 [7.38, 10.62]
  0.0010    5.000 881 200 108     9.00 [7.38, 10.62]
  0.0010   10.000 903 200 111     9.25 [7.61, 10.89]
  0.0010   50.000 1087 200 120    10.00 [8.30, 11.70]
  0.0010  100.000 1248 200 138    11.50 [9.69, 13.31]
  0.0010  500.000 1649 200 210    17.50 [15.35, 19.65]
  0.0010 1000.000 1760 200 250    20.83 [18.54, 23.13]
  0.0050    0.100 790 200 108     9.00 [7.38, 10.62]
  0.0050    0.500 860 200 110     9.17 [7.53, 10.80]
  0.0050    1.000 870 200 109     9.08 [7.46, 10.71]
  0.0050    5.000 878 200 108     9.00 [7.38, 10.62]
  0.0050   10.000 880 200 108     9.00 [7.38, 10.62]
  0.0050   50.000 903 200 111     9.25 [7.61, 10.89]
  0.0050  100.000 965 200 112     9.33 [7.69, 10.98]
  0.0050  500.000 1248 200 138    11.50 [9.69, 13.31]
  0.0050 1000.000 1397 200 163    13.58 [11.64, 15.52]
