#      a        b   E   k Ete Ete (%)     Ite (%)
#-------  ------- --- --- --- -------- ------------
   0.001    0.005   0  12  10     3.33 [1.30, 5.36]
   0.001    0.010   0  10  19     6.33 [3.58, 9.09]
   0.001    0.050   0  14  12     4.00 [1.78, 6.22]
   0.001    0.100   0  22  16     5.33 [2.79, 7.88]
   0.001    0.500   0  64  14     4.67 [2.28, 7.05]
   0.001    1.000   0 125  13     4.33 [2.03, 6.64]
   0.001    5.000  59 200  12     4.00 [1.78, 6.22]
   0.001   10.000 165 200  10     3.33 [1.30, 5.36]
   0.010    0.005   0   8  15     5.00 [2.53, 7.47]
   0.010    0.010   0  16  20     6.67 [3.84, 9.49]
   0.010    0.050   0  12  10     3.33 [1.30, 5.36]
   0.010    0.100   0  10  19     6.33 [3.58, 9.09]
   0.010    0.500   0  14  12     4.00 [1.78, 6.22]
   0.010    1.000   0  22  16     5.33 [2.79, 7.88]
   0.010    5.000   0  64  14     4.67 [2.28, 7.05]
   0.010   10.000   0 125  13     4.33 [2.03, 6.64]
   0.100    0.005   0   8  25     8.33 [5.21, 11.46]
   0.100    0.010   0  13  17     5.67 [3.05, 8.28]
   0.100    0.050   0   8  15     5.00 [2.53, 7.47]
   0.100    0.100   0  16  20     6.67 [3.84, 9.49]
   0.100    0.500   0  12  10     3.33 [1.30, 5.36]
   0.100    1.000   0  10  19     6.33 [3.58, 9.09]
   0.100    5.000   0  14  12     4.00 [1.78, 6.22]
   0.100   10.000   0  22  16     5.33 [2.79, 7.88]
   1.000    0.005   0  12  16     5.33 [2.79, 7.88]
   1.000    0.010   0   8  15     5.00 [2.53, 7.47]
   1.000    0.050   0   8  25     8.33 [5.21, 11.46]
   1.000    0.100   0  13  17     5.67 [3.05, 8.28]
   1.000    0.500   0   8  15     5.00 [2.53, 7.47]
   1.000    1.000   0  16  20     6.67 [3.84, 9.49]
   1.000    5.000   0  12  10     3.33 [1.30, 5.36]
   1.000   10.000   0  10  19     6.33 [3.58, 9.09]
  10.000    0.005   0  12  16     5.33 [2.79, 7.88]
  10.000    0.010   0  12  16     5.33 [2.79, 7.88]
  10.000    0.050   0  12  16     5.33 [2.79, 7.88]
  10.000    0.100   0   8  15     5.00 [2.53, 7.47]
  10.000    0.500   0   8  25     8.33 [5.21, 11.46]
  10.000    1.000   0  13  17     5.67 [3.05, 8.28]
  10.000    5.000   0   8  15     5.00 [2.53, 7.47]
  10.000   10.000   0  16  20     6.67 [3.84, 9.49]
 100.000    0.005   0  12  16     5.33 [2.79, 7.88]
 100.000    0.010   0  12  16     5.33 [2.79, 7.88]
 100.000    0.050   0  12  16     5.33 [2.79, 7.88]
 100.000    0.100   0  12  16     5.33 [2.79, 7.88]
 100.000    0.500   0  12  16     5.33 [2.79, 7.88]
 100.000    1.000   0   8  15     5.00 [2.53, 7.47]
 100.000    5.000   0   8  25     8.33 [5.21, 11.46]
 100.000   10.000   0  13  17     5.67 [3.05, 8.28]
1000.000    0.005   0  12  16     5.33 [2.79, 7.88]
1000.000    0.010   0  12  16     5.33 [2.79, 7.88]
1000.000    0.050   0  12  16     5.33 [2.79, 7.88]
1000.000    0.100   0  12  16     5.33 [2.79, 7.88]
1000.000    0.500   0  12  16     5.33 [2.79, 7.88]
1000.000    1.000   0  12  16     5.33 [2.79, 7.88]
1000.000    5.000   0  12  16     5.33 [2.79, 7.88]
1000.000   10.000   0   8  15     5.00 [2.53, 7.47]
