#      a        b   E   k Ete Ete (%)     Ite (%)
#-------  ------- --- --- --- -------- ------------
  0.0001    0.005 3750 200 575    24.01 [22.30, 25.72]
  0.0001    0.010 4366 200 614    25.64 [23.89, 27.39]
  0.0001    0.050 5481 200 1108    46.26 [44.27, 48.26]
  0.0001    0.100 5538 200 1214    50.69 [48.69, 52.69]
  0.0001    0.500 5572 200 1243    51.90 [49.90, 53.90]
  0.0001    1.000 5590 200 1245    51.98 [49.98, 53.98]
  0.0001    5.000 5590 200 1245    51.98 [49.98, 53.98]
  0.0001   10.000 5590 200 1245    51.98 [49.98, 53.98]
  0.0001   50.000 5590 200 1245    51.98 [49.98, 53.98]
  0.0001  100.000 5590 200 1245    51.98 [49.98, 53.98]
  0.0010    0.005 2426 200 484    20.21 [18.60, 21.82]
  0.0010    0.010 2772 200 458    19.12 [17.55, 20.70]
  0.0010    0.050 3750 200 575    24.01 [22.30, 25.72]
  0.0010    0.100 4366 200 614    25.64 [23.89, 27.39]
  0.0010    0.500 5481 200 1108    46.26 [44.27, 48.26]

